id,grupo_tcc,curso_fonte,titulo,tipo_tcc,autor,orientador,coorientador,banca_examinadora,ano_defesa,semestre_defesa,paginas,palavras_chave,resumo_disponivel,resumo,tcc_digital,formato,disponivel_integral,link,arquivo,pesquisador,observacoes_acesso,observacoes_analise,carimbo,em_ambos_forms,fonte,conflitos,ano_num,pag_num,topico_dom,topico_prob,cluster,tem_indigena
39,Pedagogia,Pedagogia,O ESTÁGIO CURRICULAR NA GESTÃO E COORDENAÇÃO PEDAGÓGICA NO CONTEXTO DA PANDEMIA DE COVID-19: REFLEXÕES SOBRE POSSIBILIDADES E DIFICULDADES,,Darcilene de Souza Aquino,Edlauva Oliveira dos Santos,NAO SE APLICA,NÃO INFORMADO,2021,Não informado,24,Estágio Curricular Supervisionado; Curso de Pedagogia; Gestão Escolar; Coordenação Pedagógica; Ensino Remoto Emergencial.,Sim,"Este trabalho teve como objetivo geral analisar as possibilidades e dificuldades para a realização do Estágio IV do Curso de Pedagogia da Universidade Federal de Roraima (UFRR), com foco na gestão escolar e coordenação pedagógica durante o período de Ensino Remoto Emergencial, o qual foi instituído em virtude da pandemia de Covid-19. Foi aplicado um formulário via Google forms com questões abertas às alunas que cursaram o Estágio IV na modalidade on-line nos semestres 2020.1 e 2021.1. A análise se deu por meio da organização das respostas por pergunta e feita a análise interpretativa. Foi possível verificar que a gestão escolar e a coordenação pedagógica cumprem o papel de melhorar o ambiente e reinventar seu trabalho para continuar o processo educativo, mesmo em meio a uma pandemia. Conclui-se que houve dificuldades de diferentes dimensões para a realização do Estágio, contudo, as estagiárias reconhecem que foi a forma possível de continuar a formação e manter o distanciamento social.",Sim,Digital nativo,Sim,https://drive.google.com/file/d/1v2BOlV7_UR-Vj15dfeRVSe3f7PY6wy39/view?usp=sharing,https://drive.google.com/open?id=11jDJ8Dq13gk4lDoflJ1u29091AOgVFZn,JELYNNE EWELLYN FELIPE PINTO,NÃO TEM RESTRIÇÃO,,15/05/2026 14:52:47,Não,Form2,,2021.0,24.0,1.0,0.7413862147487855,2.0,False
40,Pedagogia,Pedagogia,UMA REFLEXÃO SOBRE O TRABALHO DAS CUIDADORAS POR MEIO DO OLHAR DA CUIDADORA-PEDAGOGA NA CASA MÃE,,JÉSSICA PEREIRA DA SILVA,João Paulino da Silva Neto,Não se aplica.,Prof. Dr. João Paulino da Silva Neto Prof.a Dr.a Alessandra Peternella Prof.a Dr.a Leuda Evangelista de Oliveira,2022,Não informado,23,Cuidadoras. Casa Mãe. Educação Infantil,Sim,"Esta pesquisa tem por objetivo analisar como o trabalho das cuidadoras impactam na Educação Infantil. Os objetivos específicos são: conhecer a Proposta Curricular Municipal para Educação Infantil e observar a práxis das cuidadoras na Casa Mãe. Problematizou-se: como o trabalho das cuidadoras impactam na Educação Infantil? A Educação Infantil está atrelada aos conceitos de infância e criança que vão se construindo ao longo da história através das transformações ocorridas no mundo, seguindo as discussões e legislações que a amparam. A pesquisa tem como campo de estudo uma Casa Mãe da Rede Municipal de Ensino de Boa Vista/Roraima, que atende crianças entre 2 e 4 anos de idade. Usamos para coleta de dados os seguintes instrumentos de pesquisa: entrevista, pesquisa documental e bibliográfica, observação e diário de campo. Como categorias analíticas construídas: a “Proposta Curricular Municipal e BNCC”, “A cuidadora como professora anônima” e “Valorização da cuidadora: transformá-la em professora?” no decorrer das entrevistas. Nas considerações finais, refletimos sobre as atribuições das cuidadoras que estão para além do cuidar e buscamos questionar sobre a valorização e os novos olhares para essa carreira.",Sim,Digital nativo,Sim,Drive disponibilizado pelo professor.,https://drive.google.com/open?id=1LdNqawLD3aAjvcRqWTtyKQigqKWAfHjL,Karimy Manuelle da Silva Balbino,Não consta no repositório digital da UFRR.,,15/05/2026 16:48:42,Não,Form2,,2022.0,23.0,1.0,0.6527011348774318,3.0,False
41,Pedagogia,Pedagogia,FORMAÇÃO DE PROFESSORES NA RESOLUÇÃO CNE/CP No 02/2019 DO MEC,,MARIA JOSÉ SOUZA MONTEIRO,João Paulino da Silva Neto,Não se aplica.,Não informado.,2022,Não informado,19,Formação de Professores; Curso de Pedagogia; Marx.,Sim,"Este artigo tem por objetivo analisar a Resolução CNE/CP no 02/2019 do MEC e seus impactos na formação de professores. Baseado sob a perspectiva dialética de Karl Marx sobre o trabalho, com contribuições de Singer (1987), Scheibe e Durli (2021). Escrever sobre um tema que envolve políticas públicas educativas no atual contexto brasileiro, é desafiador para uma neófita de um trabalho de conclusão do curso, principalmente quando as mudanças impostas pela resolução CNE/CP no 02/2019 causariam engessamento na autonomia das universidades, proporcionando desvalorização e retrocessos na formação do pedagogo, com a nova Resolução CNE/CP no 02/2019 do Ministério da Educação. Ao analisarmos a Resolução CNE/CP no 2, de 20 de dezembro de 2019, de imediato o que observamos foi a descaracterização do curso de Pedagogia de seu papel como formador de professor, desenhada logo nos primeiros artigos. Em uma hermenêutica comparativa com a Resolução CNE/CP No 1, de 15 de maio de 2006, que institui diretrizes para a formação de professores no Curso de Pedagogia, trazendo características próprias, para a formação do Pedagogo com uma formação em docência plena, para exercer sua profissão como educadores em sala de aula e exercendo sua profissão em outras áreas que fossem previstos conhecimentos pedagógicos. Com isso nos perguntamos: Como a formação docente se caracterizará com a mudança implementada pela Resolução CNE/CP no 02/2019 do Ministério da Educação? Como resultado parcial dessa pesquisa, frisa-se o impacto profundo no campo epistemológico e político na formação de professores no Brasil.",Sim,Digital nativo,Sim,Drive disponibilizado pelo professor.,https://drive.google.com/open?id=1zH2tyAs1mTJpvJQQHyWqyoESIFYOi0T4,Karimy Manuelle da Silva Balbino.,Não publicado no repositório da UFRR.,,15/05/2026 16:59:45,Não,Form2,,2022.0,19.0,1.0,0.4529870812837999,3.0,False
42,Pedagogia,Pedagogia,PEDAGOGO NO JUDICIÁRIO: RELATO DE EXPERIÊNCIA DE ESTÁGIO DE UM PEDAGOGO NA ESCOLA DO PODER JUDICIÁRIO DE RORAIMA,,Kawanny Oliveira de Lucena,Maria Edith Romano Siems,não se aplica,NÃO INFORMADO,2022,Não informado,19,Pedagogia Jurídica. Pedagogo no Judiciário. Educação Corporativa.,Sim,"Este artigo constitui-se em um relato de experiências vividas no âmbito da Escola do Poder Judiciário de Roraima – Ejurr, sendo uma instituição de educação corporativa, mantida pelo Tribunal de Justiça do Estado. Foi desenvolvida com o propósito de planejar e executar os cursos de formação inicial, capacitação e aperfeiçoamento dos magistrados, servidores e colaboradores do Poder Judiciário. O presente artigo vem com uma proposta de mostrar a importância do pedagogo na Escola do Poder Judiciário de Roraima, apresentando um olhar diferenciado em relação à pedagogia e à atuação desse profissional. Visa apresentar a experiência de estágio extracurricular na Escola do Poder Judiciário de Roraima, assim como também conceituar e descrever as contribuições da Pedagogia Jurídica. Para isso realizou-se um levantamento de material bibliográfico, pautado na análise de artigos, livros, revistas e sites para aprofundar meus saberes no campo da Pedagogia Jurídica e da Educação Corporativa, espaços em que meu estágio está inserido, e também na minha experiência como estagiária no Tribunal de Justiça, atuando na Escola do Poder Judiciário de Roraima, especialmente, as atividades desenvolvidas no Setor de formação e Aperfeiçoamento – SFAPER, cujo objetivo é promover as ações de formação continuada de profissionais do Poder Judiciário, desenvolvendo suas atribuições conforme as diretrizes pedagógicas que regulam o funcionamento da escola.",Sim,Digital nativo,Sim,https://drive.google.com/drive/folders/1ikWM5IT1iGw9qHeIX34-JFsD-Eanr1Pn,https://drive.google.com/open?id=1PqKk9A70o787hFDE5JCvNJd1ObSLP2ow,Jelynne Ewellyn Felipe Pinto,NÃO TEM RESTRIÇÃO,,20/05/2026 09:54:36,Não,Form2,,2022.0,19.0,3.0,0.9897090148834286,2.0,False
43,Pedagogia,Pedagogia,A CONFIGURAÇÃO DOCENTE: SER PROFESSORA E LIDERANÇA EM UMA COMUNIDADE INDÍGENA DE AMAJARI - RORAIMA,,ALEXANDRINA PEREIRA DA SILVA,Gilvete de Lima Gabriel,não se aplica,não informado,2023,Não informado,37,Afetividade. Relação Professor/Aluno. Liderança. Formação Docente. Narrativas Autobiográficas.,Sim,"A presente pesquisa descreve as experiências de uma discente em pedagogia em processo de formação na UFRR, que usa seus relatos com o objetivo principal de abordar a atuação da escola diante do aluno que precisa de atenção, pensar nesse aluno como ser humano, ter um olhar de afeto e pedagógico, tendo consciência da necessidade de apoiar e orientar o discentes em sua trajetória. Trata-se de uma pesquisa qualitativa autobiográfica construída com as memórias de uma docente em formação, analisando as relações afetivas como instrumento fundamental ao professor no processo ensino-aprendizagem, refletindo sobre o contexto da afetividade que vai além do pedagógico. A narrativa que compõe este trabalho refere-se a várias situações que foram vivenciadas enquanto discente de pedagogia, que se preocupa com o aprendizado dos alunos em meio às dificuldades da profissão em uma comunidade indígena do Município de Amajari-RR. O objetivo principal desta narrativa é abordar a atuação docente mediante as dificuldades enfrentadas pelos alunos. Os resultados apresentam conflitos relacionados à socialização, agressividade, evasão escolar, queda no rendimento ou dificuldade na aprendizagem. Isso a partir de um resgate das minhas memórias, uma oportunidade de experienciar a docência ainda em processo de formação, ao realizar um trabalho com empatia aos alunos, de um jeito diferente, buscando aprimorar a prática pedagógica ao contexto escolar a realidade dos discentes.",Sim,Digital nativo,Sim,https://drive.google.com/drive/folders/1ikWM5IT1iGw9qHeIX34-JFsD-Eanr1Pn,https://drive.google.com/open?id=1ZRQNEolEWyK9uv1TpgyfxafwdFNHlvDQ,Jelynne Ewellyn Felipe Pinto,não se aplica,,20/05/2026 10:03:24,Não,Form2,,2023.0,37.0,1.0,0.5950963669438748,3.0,True
44,Pedagogia,Pedagogia,RELATO DE EXPERIÊNCIA DE ALFABETIZAÇÃO E ENSINO DE MATEMÁTICA NO PROGRAMA RESIDÊNCIA PEDAGÓGICA,,Rosélia Maria de Sousa Alexandre,Pedro Augusto Hercks Menin,Não se aplica,Não informado,2022,Não informado,19,"jogos, ludicidade, ensino de matemática, alfabetização",Sim,"Este é um relato de experiência realizado dentro do Programa Residência Pedagógica. Inicialmente, é teoricamente abordado o PIBID (Programa Institucional de Bolsas de Iniciação à Docência), Programa Residência Pedagógica, e à Base Nacional Comum Curricular (BNCC): seus conceitos, históricos e como os temas estudados estão sendo trabalhados no contexto atual. Em seguida, é apresentada a experiência da autora em duas escolas no Programa Residência Pedagógica, trabalhando com jogos na alfabetização e no ensino da matemática, em uma abordagem predominantemente remota, devido à pandemia da COVID 19, seus principais resultados em termos de melhorias na aprendizagem, e as conclusões no que se refere tanto para a aprendizagem dos alunos quando para a formação da autora como profissional da Educação.",Sim,Digital nativo,Sim,https://drive.google.com/drive/folders/1ikWM5IT1iGw9qHeIX34-JFsD-Eanr1Pn,https://drive.google.com/open?id=1ByDC5d7XdAz1e1Sz7QmJL0WHXSywEy8_,Jelynne Ewellyn Felipe Pinto,,,20/05/2026 10:11:29,Não,Form2,,2022.0,19.0,1.0,0.9864193290458184,3.0,False
45,Pedagogia,Pedagogia,UMA EXPERIÊNCIA DE CONTAÇÃO DE HISTÓRIAS NO ESTÁGIO CURRICULAR SUPERVISIONADO COM FOCO NA DIVERSIDADE,,Edileía de Sousa Silva,Edlauva Oliveira dos Santos,Não se aplica,Não informado,2018,Não informado,25,Estágio Curricular Supervisionado. Diversidade. Contação de História. Curso de Pedagogia.,Sim,"Este artigo constitui-se em um relato de experiências desenvolvidas no Estágio III da Licenciatura em Pedagogia da Universidade Federal de Roraima (UFRR), tendo como foco a questão da diversidade. Este estágio foi desenvolvido em um espaço não escolar, no Centro de Atendimento Especializado de Boa Vista-CAE/BV localizado nas dependências da Rede Cidadania, mais especificamente, na sala de contação de histórias denominada História que Conto. A experiência do estágio foi tomada neste trabalho como objeto de reflexão e partiu do seguinte problema: Que aprendizagens foram por mim construídas em uma experiência de contação de histórias vivida no Estágio III, com foco na diversidade? A partir deste problema, o objetivo geral foi analisar possíveis aprendizagens construídas em uma experiência de contação de histórias vivida no Estágio III, com foco na diversidade. A metodologia de pesquisa envolveu a análise de documentos, tais como: Política de Estágio do Curso de Pedagogia da UFRR, Relatório do Estágio III, Plano de Ensino do componente curricular, diário de campo e o Relatório de Estágio produzido no segundo semestre de 2018. A análise foi feita a partir do relato da experiência seguido da interpretação do vivido, a partir do referencial teórico construído. Conclui-se que o trabalho desenvolvido pelo Centro de Atendimento Integrado para Pessoas com Deficiências, com foco na contação de histórias, possibilitou a construção de conhecimentos acerca da atividade docente, especialmente sobre a elaboração de projeto de intervenção pedagógica, habilidades necessárias para contar histórias, tais como a utilizar recursos da voz e recursos didáticos e sobre as possibilidades de atuação profissionais com pessoas com deficiência em espaços não escolares.",Sim,Digital nativo,Sim,https://drive.google.com/file/d/1cY1dcirMSuad7YdL_H29Ip6daT8xf4OV/view?usp=drivesdk,https://drive.google.com/open?id=1R-h_FG6yN1Th3KIyLWOXkWf2BSXYXZd0,Fabricio Batista da Silva,Aquivo disponível de forma digital sem restrições de acesso.,Registro consolidado em 2026-06-17: duplicata id 29 (Form1) removida.,20/05/2026 11:12:40,Não,Form2,"páginas divergentes entre formulários (Form1/id29=21, Form2/id45=25) — conferir no PDF",,25.0,3.0,0.9940506811107784,2.0,False
47,Pedagogia,Pedagogia,O ESTÁGIO CURRICULAR COMO MOMENTO DE APRENDIZAGEM SOBRE A ATUAÇÃO DO PEDAGOGO EM CONTEXTO DE DIVERSIDADE,,Ilzamar da Silva Magalhães,Edlauva Oliveira dos Santos,Não se aplica,Não informado,Não informado,Não informado,23,Estágio Curricular Supervisionado. Relato de Experiências. Diversidade. Curso de Pedagogia.,Sim,"Este artigo aborda as experiências vivenciadas no Estágio III do curso de Pedagogia da Universidade Federal de Roraima (UFRR), com foco na diversidade, e suas contribuições para compreensão da atuação do pedagogo neste contexto. As experiências foram vividas no Centro de Atendimento à Pessoa com Surdez Princesa Isabel (CAS/RR) que faz parte da Rede Estadual de Ensino de Roraima. O problema que norteou a pesquisa está sintetizado na seguinte questão: Em que termos o Estágio Supervisionado contribuiu para a minha formação inicial no Curso de Pedagogia para atuar em contextos educativos marcados pela diversidade? O relato de experiência constituiu-se a partir da observação participativa, elaboração e execução do projeto de intervenção trabalhado com os usuários do Centro e reflexão sobre a prática decorrente do projeto de intervenção. Para melhor compreender esta prática docente, por intermédio de pesquisa documental, pude perceber com maior clareza a importância do estágio para a formação acadêmica, uma vez que ele permite a vivência teórico/prática durante a formação inicial, além de possibilitar uma melhor compreensão das possibilidades de atuação do pedagogo no futuro campo de trabalho. Nesta perspectiva, utilizando o projeto de intervenção intitulado O Teatro e suas contribuições para a formação dos surdos, trabalhado a partir do livro de história infantil Bruxa, Bruxa, Venha a Minha Festa, de Arden Druce, procurei meios de contribuir para a formação dos alunos surdos, reconhecendo o teatro como ferramenta fundamental para o processo de interação e aprendizagem da pessoa com surdez, concomitantemente contribuindo também para enriquecimento da minha formação acadêmica.",Sim,Digital nativo,Sim,https://drive.google.com/file/d/1j3g4aTbD5WUrO5O-VbCNITOmHN1rJ5so/view?usp=drivesdk,https://drive.google.com/open?id=1iToFljwSK7Nbo_lhszn5OsyBrGlKE6en,Fabricio Batista da Silva,Arquivo disponível de forma digital e sem restrições de acesso,,20/05/2026 12:24:34,Não,Form2,,,23.0,3.0,0.992623740967276,2.0,False
48,Pedagogia,Pedagogia,"A CRIANÇA E O BRINCAR: CONTEXTOS, DESENVOLVIMENTO E APRENDIZAGEM",,Jessica Cinaira F. da Silva,Não informado,Não se aplica,Não informado,2019,Não informado,22,Criança. Brincadeira. Desenvolvimento. Aprendizagem.,Sim,"Este artigo, de cunho bibliográfico, discute a brincadeira e o brincar como fundamentais para o desenvolvimento infantil. Tem por objetivo discutir as contribuições dos jogos e brincadeiras, no contexto educacional, para favorecer e impulsionar a capacidade imaginativa e criativa da criança. Compreendendo que diferentes formas de perceber a criança e a infância dependem do período histórico e de grupos sociais com características determinadas pela cultura que os representa, será feito um aporte que traga à tona a historicidade que caracteriza a dinâmica do brincar, a partir da origem dos jogos e brincadeiras, considerando a criança em momentos e olhares diferentes. Com base na teoria histórico-cultural de Vygotsky, destacamos a importância do brincar para o desenvolvimento e aprendizagem infantil, reforçando o espaço da brincadeira na instituição escolar como fundamental para que a capacidade criativa e imaginativa da criança seja impulsionada a partir da brincadeira.",Sim,Digital nativo,Sim,https://drive.google.com/file/d/10rTlxWeoEr_K0L-oFvC0FLwZPrUbbdtZ/view?usp=drivesdk,https://drive.google.com/open?id=1XbGOZsc3Vbgh21wOg5BelWtophEK-w28,Fabricio Batista da Silva,Arquivo disponível de forma digital e sem restrições de acesso,,20/05/2026 12:29:27,Não,Form2,,2019.0,22.0,1.0,0.7361083590410538,3.0,False
49,Pedagogia,Pedagogia,O PERFIL DA COORDENAÇÃO PEDAGÓGICA E SUA ATUAÇÃO NO CONTEXTO ATUAL NA REDE MUNICIPAL ENSINO DE BOA VISTA,,Kátia Valéria Fonseca de Souza,Edlauva Oliveira dos Santos,Não se aplica,Não informado,2022,Não informado,20,Coordenação pedagógica; aprendizagem; Formação Continuada.,Sim,"O presente trabalho trata-se de uma pesquisa desenvolvida em uma escola na Rede Municipal de Ensino em Boa Vista Estado de Roraima. Teve como objetivo compreender o papel do coordenador e sua atuação no contexto atual, tendo em vista sua importância na rede municipal de ensino. Portanto a presente pesquisa é de natureza aplicada, de cunho qualitativo, bibliográfica e documental, a pesquisa qualitativa se contrapõe ao método positivista relacionando a pesquisa e a vida social, sem permitir a influência de crenças e preconceitos, não permitindo, podemos dizer assim, a contaminação da pesquisa (Goldenberg, 1997). A pesquisa bibliográfica ocorre começando pela revisão de literaturas, como os livros, artigos e publicações de escritos eletrônicos, que auxiliam muito na construção da pesquisa (Fonseca, 2002). A pesquisa documental é semelhante a pesquisa bibliográfica, mas inclui fontes mais diversificadas, como tabelas, estatísticas, jornais, revistas, relatórios, documentos oficiais, cartas, filmes, fotografias, entre outros (Fonseca, 2002), que vão contribuir muito nos resultados da pesquisa, possibilitando uma maior compreensão no caso do perfil do coordenador pedagógico frente a instituição e sua importância como principal articulador do cotidiano escolar, com foco nas várias dimensões do processo de ensino e aprendizagem e a exigência de mudanças de atitudes em função das transformações que se operam na escola e na sociedade.",Sim,Digital nativo,Sim,https://drive.google.com/file/d/17VOkda_WBJgmLjiPsOUrHp1t1GbUrQMT/view?usp=drivesdk,https://drive.google.com/open?id=1jVCJSmkMfy7Ljlw289iy1WD4c3ybCGys,Fabricio Batista da Silva,Arquivo disponível de forma digital e sem restrições de acesso,,20/05/2026 12:33:44,Não,Form2,,2022.0,20.0,1.0,0.9900879817507128,2.0,False
50,Insikiran,Insikiran – Comunicação e Artes,A FORMAÇÃO DE LEITORES NA ESCOLA ESTADUAL INDÍGENA MARECHAL DEODORO DA FONSECA,,FRANCIENE ANDRADE DA SILVA,Danielle Trindade,Não se aplica,Profª Ma. Danielle Trindade (Presidente) Universidade Federal de Roraima Profº Me. Celino Alexandre Raposo (Membro) Universidade Federal de Roraima Profº Dr. Jonildo Viana (Membro) Universidade Federal de Roraima,2022,Não informado,38,Leitura – Escola Indígena – Ensino Aprendizagem.,Sim,"Este trabalho teve como objetivo principal promover a leitura na turma do 5º ano da Escola Estadual Indígena Marechal Deodoro da Fonseca. A formação de leitores tem como foco as experiências de leitura de crianças, em particular, as que vivem na comunidade indígena Canavial. Tais experiências vivenciadas a partir de um projeto de práticas de leitura literária. Vale ressaltar que a referida escola não conta com um importante acervo de livros de literatura infanto-juvenil e que todas as atividades desenvolvidas foram através de obras do meu acervo pessoal e outras fotocopiadas. A literatura, é uma fonte inesgotável de expressão da linguagem, fonte esta que todo ser humano pode fazer uso, seja como autor ou leitor. Por meio da literatura foi possível perceber e experienciar sensações variadas das crianças ao adquirir conhecimento, refletir sobre inúmeros assuntos, ou simplesmente pelo prazer de ler. A metodologia foi pesquisa qualitativa, através das práticas de Estagio Curricular Supervisionado, fases 1: diagnóstico da Escola Estadual Indígena Marechal Deodoro da Fonseca e comunidade Indígena Canavial, para posteriormente construir a proposta de intervenção, visto que os alunos na série final do ensino fundamental I apresentam dificuldades de leitura. A seguir, implementação da proposta pedagógica EU QUERO LER E APRENDER. Como consideração final, observei que as contribuições da pesquisa foram, principalmente, refletir por meio das práticas de leitura oportunizadas pelo professor puderam colaborar com a formação leitora dos alunos indígenas.",Sim,Digital nativo,Sim,https://drive.google.com/file/d/19aRuUDKPJSglN3bSFFyaMbI0DL8L6Sl2/view?usp=drivesdk,https://drive.google.com/open?id=1WiVcSRNg8HZ0Q0wATmgKqqZ57cE2JYyE,Fabricio Batista da Silva,Arquivo disponível de forma digital e sem restrições de acesso,,20/05/2026 12:57:24,Não,Form2,,2022.0,38.0,1.0,0.5908678735187602,0.0,True
51,Insikiran,Insikiran – Comunicação e Artes,"CANTOS PARIXARA: CONTRIBUIÇÕES PARA O LETRAMENTO DE ALUNOS INDÍGENAS DO 6o ANO NA ESCOLA ESTADUAL INDÍGENA VOVÔ LEONARDO GOMES NA COMUNIDADE ALTO ARRAIA, MUNICÍPIO DE BONFIM – RR.",,EDILENE TOMAZ DE SOUZA,Zoraide dos Anjos Gonçalves da Silva Vieira,nao se aplica,Prof. Dr. Zoraide dos Anjos Gonçalves da Silva Vieira (Orientadora). Prof. Dra. Catarina Janira Padilha (Membro Externo) Profa. MSca. Danielle da Silva Trindade Membro / Instituto Insikiran /UFRR.,2023,Não informado,49,"Leitura e Escrita; Cantos de Parixara, Material Didático; Escola Indígena.",Sim,"Esta pesquisa teve como objetivo a Produção do Material didático de cantos de parixara em wapichana para os alunos do 6o ano do ensino fundamental II. A proposta foi realizada na Escola Estadual Indígena Vovô Leonardo Gomes, comunidade indígena Alto Arraia, na terra indígena Manoá Pium, Região Serra da Lua que encontra – se localizado no município de Bonfim, ao Norte do Estado de Roraima. A pesquisa foi baseada em uma pesquisa de campo, realizada com a anciã da comunidade, a senhora Isabel Eduardo da Silva, que possui inúmeros conhecimentos sobre culturas e tradições e uma delas o rico conhecimento em cantos de parixara na língua materna wapichana. A partir dos resultados obtidos, construí o material didático, cantos de parixara na língua wapichana com tradução para português para ser trabalhado em sala de aula e contribuir na melhoria do desenvolvimento e dificuldades identificadas na leitura e escrita. Conhecer a realidade da comunidade e utilizar os conhecimentos adquiridos durante a pesquisa, foi importante para que eu pudesse planejar e melhorar a compreensão dos conteúdos no processo de aprendizagem dos alunos, além de ampliar seus conhecimentos. A educação indígena, assegura um currículo diferenciado nas escolas, mas atualmente, pelo contato próximo a civilização, torna-se difícil manter a cultura e os costumes. O papel da Educação indígena, é valorizar a cultura identitária de um povo para que não sejam extintas, e para que seus costumes e suas crenças sejam respeitados para assim, construir novas ferramentas de ensino que motivem e contribuam para o ensino aprendizagem dos alunos e para a futura geração para que possam também utilizar os materiais como base de conhecimento e dar continuidade ao processo de resgate das línguas indígenas e cultura.",Sim,Digital nativo,Sim,https://drive.google.com/drive/folders/1xHFIxR2Vdrunavwy3R0V7ynie8PDQB8_,https://drive.google.com/open?id=1bPN_NAt-alwNLG3ltm4lzw87BdT_IOXN,Jelynne Ewellyn Felipe Pinto,nada a registrar,,20/05/2026 13:14:40,Não,Form2,,2023.0,49.0,2.0,0.9938964109232704,0.0,True
52,Insikiran,Insikiran – Comunicação e Artes,"ELABORAÇÃO DE MATERIAL DIDÁTICO: HISTÓRIAS, MITOS E LENDAS DO POVO INGARICÓ",,CÉLIA MIGUEL ALENCAR,Celino Alexandre Raposo,nao se aplica,Prof. Dra. Zoraide dos Anjos Gonçalves da Silva Vieira Presidente - Curso de Licenciatura Intercultural Indígena (UFRR) Profa. Me. Danielle da Silva Trindade Membro - Curso de Licenciatura Intercultural Indígena (UFRR) Profa. Dra. Catarina Janira Padilha Membro - Curso de Licenciatura Intercultural Indígena (UFRR),2024,Não informado,82,Material Didático. Mitos. lendas. Histórias.,Sim,"Este texto apresenta o resultado do estudo da pesquisa da Acadêmica desenvolvida sobre Mitos, história e lendas do povo Ingaricó, na Escola Estadual Indígena Joaquim Jones José Ingaricó, comunidade Indígena Serra do Sol, curso de Licenciatura Intercultural da Universidade Federal de Roraima (UFRR). Tendo procurado documentar os principais, conhecimentos tradicionais do povo Ingaricó. O objetivo principal foi aplicar a proposta pedagógicas e coletar mitos e lendas existentes na comunidade. Nos estagios curriculares Supervisionados do curso,foram elaboradas hipóteses e quesões para com os anciões, que comentaram que os mitos e lendas são muitos importantes e significantes. Como, compreendemos diferenças de histórias entre mitos e lendas? e se relacionam com a vida social, os rituais, a história e o modo de viver e pensar de cada sociedade e, por isso expressam maneiras diferentes de ver a vida, a morte o mundo, os seres, o tempo e o espaço. São partir da tradição de um povo, mas essas tradições sempre se transformam. Assim conseguimos encontrar o resultado da educação tradicional e da valorização dos conhecimentos tradicionais, que são a grande riqueza dos anciões das comunidades. Além disso, foram registrados os conhecimentos dos anciões e membros da comunidade, sobre a importância da valorização da cultura indígena Ingaricó. Por tanto, o resultado dos trabalhos de pesquisa sobre mitos, histórias e lendas foi muito importante e foram elaborados pequenos textos conforme realidade do povo Ingaricó",Sim,Digital nativo,Sim,https://drive.google.com/file/d/1LUEHbGi6ZIs5KrNKjXYWThWDzB_MfiJU/view?usp=sharing,https://drive.google.com/open?id=1ezYXsrMyi5gJP47W8NEzepTjikJsMTrp,Jelynne Ewellyn Felipe Pinto,"o TCC está traduzido na lingua Ingaricó,lingua materna da autora.",,20/05/2026 13:26:06,Não,Form2,,2024.0,82.0,2.0,0.9918676099380854,0.0,True
53,Insikiran,Insikiran – Comunicação e Artes,A IMPORTANCIA DO PRODUÇÃO DE TEXTO SOBRE AS HISTÓRIAS TRADICIONAIS DO POVO WAI WAI NA PARA LECIONAR OS ALUNOS NA ESCOLA.,,TOMAS WAI WAI OLIVEIRA,Fábio Almeida de Carvalho,Não se aplica,Prof Dr. Fábio Almeida de Carvalho (presidente) Universidade Federal de Roraima,2022,Não informado,78,PALAVRAS CHAVE: Escola. Produção textual. Leitura. Histórias Tradicional do povo wai wai.,Sim,"O projeto sobre a historias tradicional do povo wai wai, valoriza o conhecimento tradicional no âmbito da realidade wai wai. O desenvolvimento de projeto de produção de texto sobre as histórias tradicionais na escola é muito relevante para aos alunos e os professores wai wai nas comunidades. Cujas que esse projeto facilita o processo de ensino basicamente sobre a literatura indígena pelos professores e simultaneamente melhora aprendizagens dos alunos na escola. Inserindo-se, também que conhecimento dos alunos sobre os contos tradicionais que estavam descontadas nas memórias dos idosos. Pois, o projeto de pesquisa vai deixando os estudantes possibilidade de acessar a leitura de livros produzido direcionado na realidade tradicional, também projeto de pesquisa estimula a escrever os textos coerentes e críticos. Promove também a interpretação de textos mais fácil em forma de duas línguas, ou seja, tanto em língua wai wai e também em língua portuguesa, isso felicita auxílio de material didático traduzida. Pois, assim, projeto de pesquisa objetivou a produção de material sobre a história tradicional na escola, para lecionar os alunos na escola, para que as histórias tradicionais contadas sejam registradas e será transformada como material didático da literatura indígena na escola. Na verdade, o método de pesquisa foi mais na parte de entrevistas de pessoas mais velhos da comunidade junto com os alunos para coletar as histórias tradicionais na comunidade e também com as pessoas que possuíam conhecimento de histórias tradicionais, ou seja, as pessoas como exnetos de velhos que sabiam contar histórias. Pois, esse público alvo que foram como fonte de pesquisa na qual eles contribuíram bastante através de transmissão de contos para nós, nos momentos de realização de pesquisa sobre contos na comunidade. Dessa forma que o projeto de pesquisa foi executado na escola na qual, na ocasião de execução projeto de pesquisa os alunos superaram seus aprendizados.",Sim,Digital nativo,Sim,https://drive.google.com/file/d/1rzMUi15_2eFgZz0f8WUuXiMK-gdeEuqI/view?usp=drivesdk,https://drive.google.com/open?id=1el_tcUt1PkJr1vTUzwFH9z6PqcaM7ikv,Fabricio Batista da Silva,Arquivo disponível de forma digital e sem restrições de acesso,,20/05/2026 13:27:23,Não,Form2,,2022.0,78.0,2.0,0.9444668150518,0.0,True
